task_id,task_name,assigned_to,department,status,priority,start_date,due_date,budget_usd,actual_cost_usd,completion_pct,subtask_count,last_updated,notes,risk_flag,sprint_id,ticket_ref
T-2113,Implementation Phase 113,Alice Chen,Marketing,Cancelled,High,2024-04-27,2024-05-06,13344,6778,66,4,2024-05-02,Milestone for Marketing initiative #113. Requires sign-off from Alice Chen. Estimated effort: 17h.,,SPR-10,JIRA-5668
T-2114,Implementation Phase 114,Diana Prince,Marketing,Done,Medium,2024-04-29,2024-05-29,15710,8857,100,3,2024-05-20,Milestone for Marketing initiative #114. Requires sign-off from Diana Prince. Estimated effort: 38h.,,SPR-08,JIRA-5616
T-2115,Implementation Phase 115,Ethan Hunt,Marketing,In Progress,Low,2024-04-28,2024-05-19,18283,12671,27,1,2024-05-18,Milestone for Marketing initiative #115. Requires sign-off from Ethan Hunt. Estimated effort: 32h.,High,SPR-09,JIRA-2680
T-2116,Implementation Phase 116,Ivan Drago,Marketing,Done,Medium,2024-05-01,2024-05-22,5085,3048,100,2,2024-05-14,Milestone for Marketing initiative #116. Requires sign-off from Ivan Drago. Estimated effort: 7h.,Medium,SPR-08,JIRA-6727
T-2117,Implementation Phase 117,Fiona Gallagher,Design,In Progress,Medium,2024-04-27,2024-05-15,2745,1859,20,2,2024-04-27,Milestone for Design initiative #117. Requires sign-off from Fiona Gallagher. Estimated effort: 22h.,Low,SPR-12,JIRA-6493
T-2118,Implementation Phase 118,Hannah Lee,QA,In Progress,Low,2024-04-29,2024-05-08,2255,1354,70,1,2024-04-30,Milestone for QA initiative #118. Requires sign-off from Hannah Lee. Estimated effort: 3h.,High,SPR-04,JIRA-3449
T-2119,Implementation Phase 119,Alice Chen,Design,In Progress,Medium,2024-05-03,2024-05-31,18294,12737,25,2,2024-05-16,Milestone for Design initiative #119. Requires sign-off from Alice Chen. Estimated effort: 31h.,Low,SPR-02,JIRA-9189
T-2120,Implementation Phase 120,Ethan Hunt,Operations,In Progress,Low,2024-05-04,2024-05-26,1538,1295,28,4,2024-05-04,Milestone for Operations initiative #120. Requires sign-off from Ethan Hunt. Estimated effort: 24h.,Medium,SPR-10,JIRA-7825
T-2001,Implementation Phase 1,Ivan Drago,Marketing,In Progress,High,2024-01-07,2024-01-15,1819,1671,23,1,2024-01-13,Milestone for Marketing initiative #1. Requires sign-off from Ivan Drago. Estimated effort: 4h.,Low,SPR-02,JIRA-4582
T-2002,Implementation Phase 2,Hannah Lee,Finance,Cancelled,Medium,2024-01-04,2024-01-25,1869,1481,38,3,2024-01-04,Milestone for Finance initiative #2. Requires sign-off from Hannah Lee. Estimated effort: 12h.,,SPR-06,JIRA-5552
T-2001,Implementation Phase 1,Ivan Drago,Marketing,In Progress,High,2024-01-07,2024-01-15,1819,1671,23,1,2024-01-13,Milestone for Marketing initiative #1. Requires sign-off from Ivan Drago. Estimated effort: 4h.,Low,SPR-02,JIRA-4582
